References pollen records,References pollen taxonomy,Reference phytogeographical affinity,References habit,References plant functional types
"van der Knaap, W.O., and J.F.N. van Leeuwen. 1997. Late-Glacial and early Holocene vegetation succession, altitudinal vegetation zonation, and climatic change in the Serra da Estrela, Portugal. Review of Palaeobotany and Palynology 97:239-285.",,"Schüler, L., & Hemp, A. (2016). Atlas of pollen and spores and their parent taxa of Mt Kilimanjaro and tropical East Africa. Quaternary International, 425, 301–386. https://doi.org/10.1016/j.quaint.2016.07.038","Pijut, P. M. (2008). Carpinus. Woody plant seed manual, Agriculture Handbook, 727, 328-332.",
"van Dongen, F.H. 1989. Palynologisch onderzoek aan de afzettingen van Lagoacho das Favas, Serra da Estrela, Portugal. Master's thesis. University of Utrecht, Utrecht, The Netherlands.",,"Shabbir, A. (2012). Rhus coriaria linn, a plant of medicinal, nutritional and industrial importance: a review. J Anim Plant Sci, 22(2), 505-12.","Polhill, R. M., & Beentje, H. (2005). Flora of Tropical East Africa: Santalaceae. Royal Botanic Gardens Kew.",
"Vignola, C., M. Hättestrand, A. Bonnier, M. Finné, A. Izdebski, C. Katrantsiotis, K. Kouli, G.C. Liakopoulos, E. Norström, M. Papadaki, N.A. Strandberg, E. Weiberg, and A. Masi. 2022. Mid-late Holocene vegetation history of the Argive Plain (Peloponnese, Greece) as inferred from a pollen record from ancient Lake Lerna. PLOS ONE 17:1-36.",,"Simpson, M. G. (2019). Plant systematics. Academic press.","Polhill, R. M., & Wiens, D. (1999). Flora of Tropical East Africa-Loranthaceae (1999) (Vol. 179). CRC Press.",
"Waller, M.P.; Salzmann, U. 1999 Holocene vegetation changes in the Sahelian zone of NE Nigeria: The detection of anthropogenic activity. Palaeoecology of Africa. Vol. 26: 85-102",,"Siniscalchi, C. M., Loeuille, B., Funk, V. A., Mandel, J. R., & Pirani, J. R. (2019). Phylogenomics yields new insight into relationships within Vernonieae (Asteraceae). Frontiers in Plant Science, 10, 1224.","Pope, G. V., Polhill, R. M., & Martins, E. S. (2006). Flora Zambesiaca (Vol. 9, Part 3). Polygonaceae-Myriaceae. Royal Botanic Gardens, Kew. ",
"Watts, W.A., J.R.M. Allen, and B. Huntley. 1996. Vegetation history and palaeoclimate of the last glacial period at Lago Grande di Monticchio, southern Italy. Quaternary Science Reviews 15(2-3):133-153. [DOI: 10.1016/0277-3791(95)00093-3]",,"Smith, S. A., & Donoghue, M. J. (2010). Combining historical biogeography with niche modeling in the Caprifolium clade of Lonicera (Caprifoliaceae, Dipsacales). Systematic biology, 59(3), 322-341.","Popiela, A., & ?ysko, A. (2011). The distribution of species of the section Elatinella Seub.(Elatine L. Elatinacea) in Europe. Geobotanist and taxonomist. A volume dedicated to professor Adam Zajac on the 70th anniversary of his birth, 147-159.",
"Watts, W.A., J.R.M. Allen, and B. Huntley. 2000. Palaeoecology of three interstadial events during oxygen-isotope Stages 3 and 4: a lacustrine record from Lago Grande di Monticchio, southern Italy. Palaeogeography, Palaeoclimatology, Palaeoecology 155(1-2):83-93. [DOI: 10.1016/S0031-0182(99)00096-6]",,"Sofiah, S., & Sulistyaningsih, L. D. (2019). The diversity of Smilax (Smilacaceae) in Besiq-Bermai and bontang forests, east Kalimantan, Indonesia. Biodiversitas Journal of Biological Diversity, 20(1).","Prance, G. T., & White, F. (1988). The genera of Chrysobalanaceae: a study in practical and theoretical taxonomy and its relevance to evolutionary biology. Philosophical Transactions of the Royal Society of London. Series B, Biological Sciences, 1-184.",
"Watts, W.A., J.R.M. Allen, B. Huntley, and S.C. Fritz. 1996. Vegetation history and climate of the last 15,000 years at Laghi di Monticchio, southern Italy. Quaternary Science Reviews 15(2-3):113-132. [DOI: 10.1016/0277-3791(95)00038-0]",,"Song, Y. G., Li, Y., Meng, H. H., Fragnière, Y., Ge, B. J., Sakio, H., ... & Kozlowski, G. (2020). Phylogeny, taxonomy, and biogeography of Pterocarya (Juglandaceae). Plants, 9(11), 1524.","Pringle, J. S. (2014). Morphological characteristics of the family Gentianaceae. In The Gentianaceae-Volume 1: Characterization and Ecology (pp. 1-12). Berlin, Heidelberg: Springer Berlin Heidelberg.",
"Whitney, J. W.; D. J. Faulkender; Meyer Rubin. 1993 The environmental history and present condition of Saudi Arabia_s northern sand seas. U.S. Geological Survey, Open-File Report. Issue 83-759",,"Sonké, B., Simo, M., & Dessein, S. (2009). Synopsis of the genus Mitriostigma (Rubiaceae) with a new monocaulous species from south Cameroon. Nordic Journal of Botany, 27(4), 305-312.","Puff, C. (2012). A biosystematic study of the African and Madagascan Rubiaceae-Anthospermeae (Vol. 3). Springer Science & Business Media.",
"Wulf, S., M. Kraml, A. Brauer, J. Keller, and J.F.w. Negendank. 2004. Tephrochronology of the 100 ka lacustrine sediment record of Lago Grande di Monticchio (southern Italy). Quaternary International 122(1):7-30. [DOI: 10.1016/j.quaint.2004.01.028]",,"Sprague, E. F. (1962). Pollination and evolution in Pedicularis (Scrophulariaceae). Aliso: A Journal of Systematic and Floristic Botany, 5(2), 181-209.","Radcliffe-Smith, A. (1993). Notes on African Euphorbiaceae XXIX: Uapaca. Kew bulletin, 611-617.",
"Yll, E.I., R.P. Pérez-Obiol, and R. Julià Brugués. 1994. Vegetational change in the Balearic Islands (Spain) during the Holocene. Historical Biology: An International Journal of Paleobiology 9(1-2):83-89.",,"Sramkó, G., Takács, A., Molnár V, A., Popiela, A., & Lukács, B. A. (2023). Data on species plasticity and stable characters have an overall importance in identification keys: comments on Brullo et al.(2022) article. Acta Botanica Croatica, 82(2), 151-154.","Radcliffe-Smith, A. (1996). Euphorbiaceae Flora Zambesiaca 9 (4). Includes a picture, 157-159.",
"Yll, E.I., R.P. Pérez-Obiol, J. Pantaléon-Cano, and J.M. Roure. 1995. Dinamica del paisaje vegetal en la vertiente Mediterranea de la peninsula Iberica e islas Baleares desde el tardig glaciar hasta el presente. Pages 319-328 in T. Aleixandre and A. Perez, editors. Reconstituction de la ambient es y cambios climaticos durante el Cuaternarion, Centro de Ciencias Medio edition. Madrid, Spain.",,"Staples, G. W. (2007). A synopsis of Lepistemon (Convolvulaceae) in Australasia. Kew Bulletin, 223-232.","Ranjbar, M., & Khalvati, S. (2019). World checklist of Moltkia (Boraginaceae) with notes on types. Phytotaxa, 408(3), 143-160.",
"Yll, E.I., R.P. Pérez-Obiol, J. Pantaléon-Cano, and J.M. Roure. 1997. Palynological evidence for climatic change and human activity during the Holocene on Minorca (Balearic Islands). Quaternary Research 48:339-347.",,"Stoffelen, P., Robbrecht, E., & Smets, E. (1996). A revision of Corynanthe and Pausinystalia (African Rubiaceae-Coptosapelteae). Botanical Journal of the Linnean Society, 120(4), 287-326.","Robinson, H. (1999). Revisions in paleotropical Vernonieae (Asteraceae). Biological Soc..",
"Zapata, L., J.A. López-Sáez, M. Ruíz-Alonso, J. Linstädter, G. Pérez-Jordá, J. Morales, M. Kehl, and L. Peña-Chocarro. 2013. Holocene environmental change and human impact in NE Morocco: Palaeobotanical evidence from Ifri Oudadan. The Holocene 23(9):1286-1296.",,"Stride, G., Nylinder, S., & Swenson, U. (2014). Revisiting the biogeography of Sideroxylon (Sapotaceae) and an evaluation of the taxonomic status of Argania and Spiniluma. Australian Systematic Botany, 27(2), 104-118.","Rose, J. P., Toledo, C. A., Lemmon, E. M., Lemmon, A. R., & Sytsma, K. J. (2021). Out of sight, out of mind: widespread nuclear and plastid-nuclear discordance in the flowering plant genus Polemonium (Polemoniaceae) suggests widespread historical gene flow despite limited nuclear signal. Systematic Biology, 70(1), 162-180.",
"Zielhofer, C., W.J. Fletcher, S. Mischke, M. De Batist, J.F.E. Campbell, S. Joannin, R. Tjallingii, N. El Hamouti, A. Junginger, A. Stele, J. Bussmann, B. Schneider, T. Lauer, K. Spitzer, M. Strupler, T. Brachert, and A. Mikdad. 2017. Atlantic forcing of the Western Mediterranean winter rain minima during the last 12,000 years. Quaternary Science Review 157:29-51.",,"Sulman, J. D., Drew, B. T., Drummond, C., Hayasaka, E., & Sytsma, K. J. (2013). Systematics, biogeography, and character evolution of Sparganium (Typhaceae): diversification of a widespread, aquatic lineage. American Journal of Botany, 100(10), 2023-2039.","Sang, T. (1995). Phylogeny and biogeography of Paeonia (Paeoniaceae). The Ohio State University.",
"Zolitschka, B., and J.F.W. Negendank. 1993. Lago Grande di Monticchio (southern Italy) A high resolution sedimentary record of the last 70,000 years. Pages 277-288 in J.F.W. Negendank and B. Zolitschka, editors. Paleolimnology of European maar lakes. Lecture notes in earth sciences 49. Springer-Verlag, Berlin, Germany.",,"Sun, M., & Lin, Q. (2010). A revision of Elaeagnus L.(Elaeagnaceae) in mainland China. Journal of Systematics and Evolution, 48(5), 356-390.","Schellenberg, J., & Bergmeier, E. (2022). The Calluna life cycle concept revisited: Implications for heathland management. Biodiversity and Conservation, 31(1), 119-141.",
"Zolitschka, B., and J.F.W. Negendank. 1996. Sedimentology, dating and palaeoclimatic interpretation of a 76.3 ka record from Lago Grande di Monticchio, southern Italy. Quaternary Science Reviews 15(2-3):101-112. [DOI: 10.1016/0277-3791(95)00022-4]",,"Sun, Q., Wang, N., Xu, W., & Zhou, H. (2021). Genus Ribes Linn.(Grossulariaceae): A comprehensive review of traditional uses, phytochemistry, pharmacology and clinical applications. Journal of Ethnopharmacology, 276, 114166.","Schüler, L., & Hemp, A. (2016). Atlas of pollen and spores and their parent taxa of Mt Kilimanjaro and tropical East Africa. Quaternary International, 425, 301–386. https://doi.org/10.1016/j.quaint.2016.07.038",
,,"Swenson, U., & Bartish, I. V. (2002). Taxonomic synopsis of Hippophae (Elaeagnaceae). Nordic Journal of Botany, 22(3), 369-374.","Sleumer, H. (1987). The genera Embelia Burm. f. and Grenacheria Mez (Myrsinaceae) in New Guinea. Blumea: Biodiversity, Evolution and Biogeography of Plants, 32(2), 385-396.",
,,"Szalontai, B., Stranczinger, S., Mesterházy, A., Scribailo, R. W., Les, D. H., Efremov, A. N., Jacono, C. C., Kipriyanova, L. M., Kaushik, K., Laktionov, A. P., Terneus, E., & Csiky, J. (2018). Molecular phylogenetic analysis of Ceratophyllum L. taxa: A new perspective. Botanical Journal of the Linnean Society, 188(2), 161–172. https://doi.org/10.1093/botlinnean/boy057","Smith, A. R., & Royal Botanic Gardens, Kew. (1987). Flora of Tropical East Africa. Euphorbiaceae (Part 1). Royal Botanic Gardens.",
,,"Tang, Z.X. et al. (2011). Secale. In: Kole, C. (eds) Wild Crop Relatives: Genomic and Breeding Resources. Springer, Berlin, Heidelberg.","Sprague, E. F. (1962). Pollination and evolution in Pedicularis (Scrophulariaceae). Aliso: A Journal of Systematic and Floristic Botany, 5(2), 181-209.",
,,"Tavakkoli, S., Kazempour Osaloo, Sh., & Maassoumi, A. A. (2008). Morphological cladistic analysis of Calligonum and Pteropyrum (Polygonaceae) in Iran. Iran J. Bot., 14(2), 117-125. Tehran.","Sreenath, A., & Rao, B. R. P. (2021). Nine species of Riccia (Mich.) L., additions to Bryoflora of South India. International Journal of Advanced Research in Biological Sciences, 8, 198-205.",
,,"Tawfeek, N., Mahmoud, M. F., Hamdan, D. I., Sobeh, M., Farrag, N., Wink, M., & El-Shazly, A. M. (2021). Phytochemistry, pharmacology and medicinal uses of plants of the genus Salix: An updated review. Frontiers in pharmacology, 12, 593856.","Steinmann, V. W., & Porter, J. M. (2002). Phylogenetic relationships in Euphorbieae (Euphorbiaceae) based on ITS and ndhF sequence data. Annals of the Missouri Botanical Garden, 453-490.",
,,"Tharakan, S. T. (2021). Phytochemical and pharmacological properties of five different species of Jasminum. Plant Arch, 21(2), 126-136.","Stoffelen, P., Robbrecht, E., & Smets, E. (1996). A revision of Corynanthe and Pausinystalia (African Rubiaceae-Coptosapelteae). Botanical Journal of the Linnean Society, 120(4), 287-326.",
,,"Thulin, M., et al. (2008). Flora of Somalia, Vol. 1-4. https://plants.jstor.org/collection/FLOS","Stride, G., Nylinder, S., & Swenson, U. (2014). Revisiting the biogeography of Sideroxylon (Sapotaceae) and an evaluation of the taxonomic status of Argania and Spiniluma. Australian Systematic Botany, 27(2), 104-118.",
,,"Timberlake, J. R., & Martins, E. S. (Eds.). (2009). Flora Zambesiaca (Vol. 12, Part 2). Royal Botanic Gardens, Kew.","Styles, B. T., & White, F. (1991). Flora of Tropical East Africa-Meliaceae. CRC Press.",
,,"Timberlake, J. R., & Martins, E. S. (Eds.). (2013). Flora Zambesiaca (Vol. 8, Part 5). University of Chicago Press. ISBN: 978-1842464120","Sulman, J. D., Drew, B. T., Drummond, C., Hayasaka, E., & Sytsma, K. J. (2013). Systematics, biogeography, and character evolution of Sparganium (Typhaceae): diversification of a widespread, aquatic lineage. American Journal of Botany, 100(10), 2023-2039.",
,,"Townsend, C. C. (1989). Flora of Tropical East Africa-Unibelliferae (Vol. 187). CRC Press.","Sun, M., & Lin, Q. (2010). A revision of Elaeagnus L.(Elaeagnaceae) in mainland China. Journal of Systematics and Evolution, 48(5), 356-390.",
,,"Townsend, C. C., Melzheimer, V., Kandemir, A., Ghazanfar, S. A., Haloob, A., Edmondson, J. R., Akeroyd, J. R., Sukhorukov, A. P., Aellen, P., & Alizzi, H. A. (2016). Flora of Iraq. Volume 5, Part 1. Elatinaceae to Sphenocleaceae. Published on behalf of the Ministry of Agriculture, Republic of Iraq by Royal Botanic Gardens, Kew. Richmond, Surrey, United Kingdom: Royal Botanic Gardens, Kew. ISBN: 978-1-84246-594-3.","Sun, Q., Wang, N., Xu, W., & Zhou, H. (2021). Genus Ribes Linn.(Grossulariaceae): A comprehensive review of traditional uses, phytochemistry, pharmacology and clinical applications. Journal of Ethnopharmacology, 276, 114166.",
,,"Tremetsberger, K., Gemeinholzer, B., Zetzsche, H., Blackmore, S., Kilian, N., & Talavera, S. (2013). Divergence time estimation in Cichorieae (Asteraceae) using a fossil-calibrated relaxed molecular clock. Organisms Diversity & Evolution, 13, 1-13.","Tang, Z.X. et al. (2011). Secale. In: Kole, C. (eds) Wild Crop Relatives: Genomic and Breeding Resources. Springer, Berlin, Heidelberg.",
,,"Tsymbalyuk, Z. M., Çelenk, S., Bell, C. D., Nitsenko, L. M., & Mosyakin, S. L. (2022). Comparative palynomorphological study of the genus Symphoricarpos (Caprifoliaceae): exine sculpture and implications for evolution. Palynology, 46(4), 1-14.","Tawfeek, N., Mahmoud, M. F., Hamdan, D. I., Sobeh, M., Farrag, N., Wink, M., & El-Shazly, A. M. (2021). Phytochemistry, pharmacology and medicinal uses of plants of the genus Salix: An updated review. Frontiers in pharmacology, 12, 593856.",
,,"Turki, Z. A. (2007). The genus Ammannia L.(Lythraceae) in Egypt. Flora Mediterranea, 17, 97-114.","Taylor, P. (1958). The Genus Caylusea St. Hil. in Tropical Africa. Kew Bulletin, 13(2), 283-286.",
,,"Tütüncü, M. (2020). In vitro culture of primula: a review. International Journal of Agricultural and Natural Sciences, 13(2), 118-125.","Taylor, P. (1974). Lentibulariaceae. Flora Malesiana-Series 1, Spermatophyta, 8(1), 275-300.",
,,"Utteridge, T. M. A., & Jennings, L. V. S. (2022). Trees of New Guinea. Kew Publishing, Royal Botanic Gardens, Kew.","Teichman, I. V., & Van Wyk, A. E. (1996). Taxonomic significance of pericarp and seed structure in Heeria argentea (Thunb.) Meisn. (Anacardiaceae), including reference to pachychalazy and recalcitrance. Botanical Journal of the Linnean Society, 122(4), 335-352.",
,,"Utteridge, T., & Bramley, G. (2020). The Kew Tropical Plant Families Identification Handbook (2nd ed.). Kew Publishing, Royal Botanic Gardens, Kew.","Thambugala, K. M., Daranagama, D. A., Phillips, A. J., Bulgakov, T. S., Bhat, D. J., Camporesi, E., ... & Hyde, K. D. (2017). Microfungi on Tamarix. Fungal Diversity, 82, 239-306.",
,,"Valcárcel, V., Guzmán, B., Medina, N. G., Vargas, P., & Wen, J. (2017). Phylogenetic and paleobotanical evidence for late Miocene diversification of the Tertiary subtropical lineage of ivies (Hedera L., Araliaceae). BMC Evolutionary Biology, 17, 1-14.","Thatoi, H., Samantaray, D., & Das, S. K. (2016). The genus Avicennia, a pioneer group of dominant mangrove plant species with potential medicinal values: a review. Frontiers in Life Science, 9(4), 267-291.",
,,"Van der Plas, F. (1972). Lemnaceae. Flora Malesiana-Series 1, Spermatophyta, 7(1), 219-237.","Thiv, M. (2016). Vahliaceae. In: Kadereit, J., Bittrich, V. (eds) Flowering Plants. Eudicots. The Families and Genera of Vascular Plants, vol 14. Springer, Cham. https://doi.org/10.1007/978-3-319-28534-4_34",
,,"Vendramin, G. G., Anzidei, M., Madaghiele, A., & Bucci, G. (1998). Distribution of genetic diversity in Pinus pinaster Ait. as revealed by chloroplast microsatellites. Theoretical and Applied Genetics, 97, 456-463.","Thulin, M., et al. (2008). Flora of Somalia, Vol. 1-4. https://plants.jstor.org/collection/FLOS",
,,"Vicent, M., Gabriel y Galán, J. M., & Ainoüche, A. (2014). Insight into fern evolution: a mechanistic approach to main concepts and study techniques. Bot. Complut., 38, 7-24.","Timberlake, J. R., & Martins, E. S. (Eds.). (2009). Flora Zambesiaca (Vol. 12, Part 2). Royal Botanic Gardens, Kew.",
,,"Vollesen, K. (2008). Acanthaceae (Part 1). In H. J. Beentje & S. A. Ghazanfar (Eds.), Flora of Tropical East Africa (pp. 1-286). Published on behalf of the East African Governments by Royal Botanic Gardens, Kew. Kew, UK. ISBN: 978-1-84246-217-1.","Timberlake, J. R., & Martins, E. S. (Eds.). (2013). Flora Zambesiaca (Vol. 8, Part 5). University of Chicago Press. ISBN: 978-1842464120",
,,"Walker, C. C. (2023). Laportea Urticaceae. In Dicotyledons: Rosids (pp. 1075-1076). Cham: Springer International Publishing.","Townsend, C. C. (1990). Three New Species of Psilotrichum from Somalia: Notes on Amaranthaceae: XX. Kew bulletin, 661-665.",
,,"Warf, B. (2014). High points: an historical geography of cannabis. Geographical Review, 104(4), 414-438.","Tsymbalyuk, Z. M., Çelenk, S., Bell, C. D., Nitsenko, L. M., & Mosyakin, S. L. (2022). Comparative palynomorphological study of the genus Symphoricarpos (Caprifoliaceae): exine sculpture and implications for evolution. Palynology, 46(4), 1-14.",
,,"Waswa, E. N., Li, J., Mkala, E. M., Wanga, V. O., Mutinda, E. S., Nanjala, C., ... & Wang, Q. F. (2022). Ethnobotany, phytochemistry, pharmacology, and toxicology of the genus Sambucus L.(Viburnaceae). Journal of Ethnopharmacology, 292, 115102.","Turner, I. M. (2018). A revised conspectus of Uncaria (Rubiaceae). Webbia, 73(1), 9-21.",
,,"Watrin J., Lézine A.M, Hély C. (2009). Plant migration and plant communities at the time of the “green Sahara”. Comptes Rendus. Géoscience, Histoire climatique des déserts d'Afrique et d'Arabie, Volume 341. no. 8-9, pp. 656-670. doi:10.1016/j.crte.2009.06.007.  ","Usman, M., Kazmi, I., Khaliq, T., Ahmad, A., Saleem, M. F., & Shabbir, A. (2012). Variability in water use, crop water productivity and profitability of rice and wheat in Rechna Doab, Punjab, Pakistan. Journal of Animal and Plant Sciences, 22(4), 998-1003.",
,,"Webster, J., & Weber, R. (2007). Introduction to fungi. Cambridge university press.","Utteridge, T. M. A., & Jennings, L. V. S. (2022). Trees of New Guinea. Kew Publishing, Royal Botanic Gardens, Kew.",
,,"Welsh, S. L., Atwood, N. D., Goodrich, S., & Higgins, L. C. (1987). Division Equisetophyta. Great Basin Naturalist Memoirs, 9(1), 7.","Utteridge, T., & Bramley, G. (2020). The Kew Tropical Plant Families Identification Handbook (2nd ed.). Kew Publishing, Royal Botanic Gardens, Kew.",
,,"Wendel, J. F., Brubaker, C. L., & Seelanan, T. (2010). The origin and evolution of Gossypium. In Physiology of cotton (pp. 1-18). Dordrecht: Springer Netherlands.","Valcárcel, V., Guzmán, B., Medina, N. G., Vargas, P., & Wen, J. (2017). Phylogenetic and paleobotanical evidence for late Miocene diversification of the Tertiary subtropical lineage of ivies (Hedera L., Araliaceae). BMC Evolutionary Biology, 17, 1-14.",
,,"Wheeler, J. A. (1998). Molecular phylogenetic analyses of Riccia and Marchantiales. Oregon State University.","Van der Plas, F. (1972). Lemnaceae. Flora Malesiana-Series 1, Spermatophyta, 7(1), 219-237.",
,,"White, F. (1983). The Vegetation of Africa: A Descriptive Memoir to Accompany the UNESCO/AETFAT/UNSO Vegetation Map of Africa (3 Plates, Northwestern Africa, Northeastern Africa, and Southern Africa, 1:5,000,000). UNESCO.",Verdcourt (1989) Flora Zambesiaca 5:1.,
,,"Whittington, G., & Edwards, K. J. (2000). Illecebrum verticillatum L. in the outer Hebrides. Botanical Journal of Scotland, 52(1), 101-104.","Verdcourt, B. (1989). Flora of Tropical East Africa-Nymphaeceae (1989) (Vol. 128). CRC Press.",
,,"Winkworth, R. C., & Donoghue, M. J. (2005). Viburnum phylogeny based on combined molecular data: implications for taxonomy and biogeography. American Journal of Botany, 92(4), 653-666.","Verdcourt, B. (1997). Flora of Tropical East Africa-Myristicaceae (1997). CRC Press.",
,,"Xu, Z., Chang, L., Xu, Z., & Chang, L. (2017). Hydrocharitaceae. Identification and Control of Common Weeds: Volume 3, 753-763.","Verdcourt, B., & Mwachala, G. M. (2009). Malvaceae. In H. J. Beentje & S. A. Ghazanfar (Eds.), Flora of Tropical East Africa (pp. 1-170). Published on behalf of the East African Governments by Royal Botanic Gardens, Kew. Kew, UK. ISBN: 978-1-84246-189-1.",
,,"Xu, Z., Deng, M., Xu, Z., & Deng, M. (2017). Geraniaceae. Identification and Control of Common Weeds: Volume 2, 629-637.","Vicent, M., Gabriel y Galán, J. M., & Ainoüche, A. (2014). Insight into fern evolution: a mechanistic approach to main concepts and study techniques. Bot. Complut., 38, 7-24.",
,,"Yang, Y. Y., Meng, Y., Wen, J., Sun, H., & Nie, Z. L. (2016). Phylogenetic analyses of Searsia (Anacardiaceae) from eastern Asia and its biogeographic disjunction with its African relatives. South African Journal of Botany, 106, 129-136.","Vorontsova, M. S., & Hoffmann, P. (2008). A phylogenetic classification of tribe Poranthereae (Phyllanthaceae, Euphorbiaceae sensu lato). Kew Bulletin, 63, 41-59.",
,,"Youngblood, A. (2005). Frangula P. Mill. Woody plant seed manual. United States Department of Agriculture, 28.","Vorontsova, M. S., & Knapp, S. (2012). Solanum sections Oliganthes, Melongena and Monodolichopus. Edmonds JM, Solanaceae, In: Beentje H, editor. Flora of Tropical East Africa. Richmond: RBG Kew, 164-186.",
,,"Yurtseva, O. V., Kuznetsova, O. I., Mavrodieva, M. E., & Mavrodiev, E. V. (2016). What is Atraphaxis L.(Polygonaceae, Polygoneae): cryptic taxa and resolved taxonomic complexity instead of the formal lumping and the lack of morphological synapomorphies. PeerJ, 4, e1977.","Wallander, E. (2012). Systematics and floral evolution in Fraxinus (Oleaceae). Belgische Dendrologie Belge, 2012, 39-58.",
,,"Zhang, H. J., Zhang, X., Landis, J. B., Sun, Y. X., Sun, J., Kuang, T. H., ... & Wang, H. C. (2022). Phylogenomic and comparative analyses of Rheum (Polygonaceae, Polygonoideae). Journal of Systematics and Evolution, 60(6), 1229-1240.","Wang, Q., Liu, J., Allen, G. A., Ma, Y., Yue, W., Marr, K. L., & Abbott, R. J. (2016). Arctic plant origins and early formation of circumarctic distributions: a case study of the mountain sorrel, Oxyria digyna. New Phytologist, 209(1), 343-353.",
,,"Zhang, M. L., Meng, H. H., Zhang, H. X., Vyacheslav, B. V., & Sanderson, S. C. (2014). Himalayan origin and evolution of Myricaria (Tamaricaeae) in the Neogene. PloS one, 9(6), e97582.","Wang, Y., Liu, Y. F., Liu, S. B., & Huang, H. W. (2009). Molecular phylogeny of Myricaria (Tamaricaceae): implications for taxonomy and conservation in China. Bot Stud, 50, 343-352.",
,,"Zhang, Z., Li, S., & Lian, X. Y. (2010). An overview of genus Aesculus L.: ethnobotany, phytochemistry, and pharmacological activities. Pharmaceutical Crops, 1(1).","Webster, J., & Weber, R. (2007). Introduction to fungi. Cambridge university press.",
,,"Zhou, P., Li, J., Chen, Q., Wang, L., Yang, J., Wu, A., ... & Wu, J. (2021). A comprehensive review of genus Sanguisorba: Traditional uses, chemical constituents and medical applications. Frontiers in Pharmacology, 12, 750165.","Welsh, S. L., Atwood, N. D., Goodrich, S., & Higgins, L. C. (1987). Division Equisetophyta. Great Basin Naturalist Memoirs, 9(1), 7.",
,,"Ziyuan, W. A. N. G., Xiuying, C. H. U., & Wei, L. I. (2023). Geographic Distribution and Ecological Adaptability of Fagopyrum Species in Yunnan Province. Journal of Resources and Ecology, 14(6), 1252-1259.","Wendel, J. F., Brubaker, C. L., & Seelanan, T. (2010). The origin and evolution of Gossypium. In Physiology of cotton (pp. 1-18). Dordrecht: Springer Netherlands.",
,,"Zumrutdal, E., & Ozaslan, M. (2012). A miracle plant for the herbal pharmacy; henna (Lawsonia inermis).","Wilmot-Dear, C. M. (1985). Flora of Tropical East Africa-Ceratophyllaceae (1985). CRC Press.",
,,"Olson, D. M., Dinerstein, E., Wikramanayake, E. D., Burgess, N. D., Powell, G. V., Underwood, E. C., ... & Kassem, K. R. (2001). Terrestrial Ecoregions of the World: A New Map of Life on Earth: A new global map of terrestrial ecoregions provides an innovative tool for conserving biodiversity. BioScience, 51(11), 933-938.","Wilson, P.G. (2010). Myrtaceae. In: Kubitzki, K. (eds) Flowering Plants. Eudicots. The Families and Genera of Vascular Plants, vol 10. Springer, Berlin, Heidelberg. https://doi.org/10.1007/978-3-642-14397-7_14",
,,,"Winkworth, R. C., & Donoghue, M. J. (2005). Viburnum phylogeny based on combined molecular data: implications for taxonomy and biogeography. American Journal of Botany, 92(4), 653-666.",
,,,"Winter, P. J. D., & Van Wyk, B. E. (1996). A revision of the genus Heteromorpha (Apiaceae). Kew Bulletin, 225-265.",
,,,"Woodson, R. E. (1930). Studies in the Apocynaceae. I. A Critical Study of the Apocynoideae (With Special Reference to the FGenus Apocynum). Annals of the Missouri Botanical Garden, 17(1/2), 1-212.",
,,,"Xiang, X., Cao, M., & Zhou, Z. (2007). Fossil history and modern distribution of the genus Abies (Pinaceae). Frontiers of Forestry in China, 2, 355-365.",
,,,"Xu, Z., Chang, L., Xu, Z., & Chang, L. (2017). Hydrocharitaceae. Identification and Control of Common Weeds: Volume 3, 753-763.",
,,,"Yaniv, Z., & Dudai, N. (Eds.). (2014). Medicinal and aromatic plants of the middle-east (Vol. 2, pp. 67-150). Dordrecht Heidelberg New York London: Springer.",
,,,"Youngblood, A. (2005). Frangula P. Mill. Woody plant seed manual. United States Department of Agriculture, 28.",
,,,"Yurtseva, O. V., Kuznetsova, O. I., Mavrodieva, M. E., & Mavrodiev, E. V. (2016). What is Atraphaxis L.(Polygonaceae, Polygoneae): cryptic taxa and resolved taxonomic complexity instead of the formal lumping and the lack of morphological synapomorphies. PeerJ, 4, e1977.",
,,,"Zhang, H. J., Zhang, X., Landis, J. B., Sun, Y. X., Sun, J., Kuang, T. H., ... & Wang, H. C. (2022). Phylogenomic and comparative analyses of Rheum (Polygonaceae, Polygonoideae). Journal of Systematics and Evolution, 60(6), 1229-1240.",
,,,"Zhang, M. L., Temirbayeva, K., Sanderson, S. C., & Chen, X. (2015). Young dispersal of xerophil Nitraria lineages in intercontinental disjunctions of the Old World. Scientific Reports, 5(1), 13840.",
,,,"Zhang, Z., Li, S., & Lian, X. Y. (2010). An overview of genus Aesculus L.: ethnobotany, phytochemistry, and pharmacological activities. Pharmaceutical Crops, 1(1).",
,,,"Zhao, J., Zhang, Z., Zhou, H., Bai, Z., & Sun, K. (2023). The study on sea buckthorn (genus Hippophae L.) fruit reveals cell division and cell expansion to promote morphogenesis. Plants, 12(5), 1005.",
,,,"Zhou, P., Li, J., Chen, Q., Wang, L., Yang, J., Wu, A., ... & Wu, J. (2021). A comprehensive review of genus Sanguisorba: Traditional uses, chemical constituents and medical applications. Frontiers in Pharmacology, 12, 750165.",
